id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
9244444,14444,Fables,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431783524l/9244444._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431783524l/9244444._SX50_.jpg,1968,,,eng,Doubleday & Co.,false,868263,1208,183751,453231,111788,1943,5:42197|4:39392|3:25172|2:4135|1:892|total:111788,-560,,,4.05,7,1,"['12452', '14444', '963719']","['Aesop', 'Isaac Bashevis Singer', 'Murray Tinkelman']","['4.05', '4.05', '3.79']",['20264080'],['George Fyler Townsend'],['3.75'],
940211,14444,The Fools of Chelm and Their History,020072276X,9780200722766,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405602238l/940211._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405602238l/940211._SX50_.jpg,,,,,"Farrar, Straus and Giroux",false,3155351,11,480,991,260,33,5:76|4:94|3:62|2:21|1:7|total:260,1973,,,3.81,135,12,['14444'],['Isaac Bashevis Singer'],['4.05'],['19288608'],['مژده میرزایی'],['0.0'],
718680,14444,The Estate,0374149003,9780374149000,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1314433329l/718680._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1314433329l/718680._SX50_.jpg,,,,,,false,19202661,20,468,930,230,12,5:72|4:107|3:43|2:5|1:3|total:230,1969,,,4.04,176,8,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
1128288,14444,Short Friday and Other Stories,0140053883,9780140053883,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1992,11,5,eng,Penguin Books,false,857228,23,505,914,222,21,5:82|4:93|3:39|2:7|1:1|total:222,1960,1,1,4.12,142,12,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"A collection of short stories by a miraculous writer who can chill the spine, gorge the senses, and enlighten the heart as he describes a people and a way of life."
556866,14444,The Death of Methuselah and Other Stories,0374529108,9780374529109,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311977920l/556866._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311977920l/556866._SY75_.jpg,2003,5,16,,"Farrar, Straus and Giroux",false,1006973,14,416,839,211,20,5:64|4:90|3:46|2:10|1:1|total:211,1988,,,3.98,149,12,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"Twenty stories from the Nobel Prizewinner, including ""Disguised,"" a transvestite tale of the yeshiva student whose deserted wife finds him dressed as a woman and married to a man, and the title story, which portrays Methuselah at the age of 969 -- ""and when you pass your nine hundredth birthday, you are not what you used to be."""
103249,14444,Love and Exile,9991659277,9789991659275,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1986,6,1,,Daedalus Books,false,99540,24,408,823,192,14,5:101|4:53|3:30|2:8|1:0|total:192,1982,,,4.29,129,7,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"<i>Love and Exile </i>contains the three volumes of the Nobel Prize Winner's spiritual autobiography, covering his childhood in a rabbinical household in Poland, his young manhood in Warsaw and his beginning as a writer, and his emigration to New York before the outbreak of war, with the concomitant displacement of a Yiddish writer in a strange land.<br />"
224311,14444,More Stories from My Father's Court,0374213437,9780374213435,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312001296l/224311._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312001296l/224311._SY75_.jpg,2000,11,15,,Farrar Straus Giroux,false,3373210,15,376,748,178,16,5:77|4:66|3:29|2:6|1:0|total:178,2000,11,,4.20,108,9,['14444'],['Isaac Bashevis Singer'],['4.05'],['228088'],['Curt Leviant'],['3.99'],"A sequel to I. B. Singer's classic memoir In My Father's Court, these stories, published serially in the Daily Forward, depict the beth din in his father's home on Krochmalna Street in Warsaw. A unique institution, the beth din was a combined court of law, synagogue, scholarly institution, and psychologist's office where people sought out the advice and counsel of a neighborhood rabbi.The twenty-seven stories gathered here show this world as it appeared to a young boy. From the earthy to the ethereal, these stories provide an intimate and powerful evocation of a bygone world."
18001537,14444,Yarmeh and Keyleh,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1370007902l/18001537._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1370007902l/18001537._SY75_.jpg,2011,,,heb,,false,25262533,10,399,743,195,37,5:43|4:87|3:52|2:11|1:2|total:195,1977,,,3.81,3,1,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
892303,14444,Wandering Stars: An Anthology of Jewish Fantasy and Science Fiction,1580230059,9781580230056,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1998,4,1,eng,Jewish Lights Publishing,false,877540,10,510,727,191,32,5:48|4:78|3:47|2:16|1:2|total:191,1973,11,30,3.81,145,20,"['142717', '16667', '53176', '8489', '4338', '14444', '44808', '2903648', '83357', '76471', '7415', '447']","['Jack Dann', 'Isaac Asimov', 'Pamela Sargent', 'Robert Sheckley', 'Robert Silverberg', 'Isaac Bashevis Singer', 'William Tenn', 'Carol Carr', 'Avram Davidson', 'George Alec Effinger', 'Harlan Ellison', 'Bernard Malamud']","['3.72', '4.16', '3.85', '3.88', '3.88', '4.05', '3.91', '3.67', '3.84', '3.95', '4.29', '3.86']",[],[],[],"The first time in a science fiction and fantasy collection that the Jewish People—and the richness of their particular points of view—appear without a mask. A showpiece of Jewish wit, culture, and lore, blending humor and sadness, cynicism and faith.<br /><br />Contents<br /><br />Stories:<br />On Venus, have we got a rabbi by William Tenn<br />The golem by Avram Davidson<br />Unto the fourth generation by Isaac Asimov<br />Look, you think you've got troubles by Carol Carr<br />Goslin Day by Avram Davidson<br />The dybbuk of mazel tov IV by Robert Silverberg<br />Trouble with water by Horace L. Gold<br />Gather blue roses by Pamela Sargent<br />The jewbird by Bernard Malamud<br />Paradise last by Geo. Alec Effinger<br />Street of dreams, feet of clay by Robert Sheckley<br />Jachid and Jechidah by Isaac Bashevis Singer<br />I'm looking for Kadak by Harlan Ellison<br /><br />Essays:<br />Why Me? by Isaac Asimov<br />Ellison's Grammatical Guide and Glossary for Goyim by Harlan Ellison. <br /><br />Interior artwork by Tim Kirk."
1824478,14444,Devils & Demons: A Treasury of Fiendish Tales Old & New,0880296623,9780880296625,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1997,,,,"Barnes & Noble, Inc.",false,1824183,2,533,726,180,15,5:61|4:67|3:49|2:3|1:0|total:180,1987,,,4.03,149,14,"['3583', '280427', '6587907', '3953', '32278', '4033810', '24183', '12540', '698250', '9494', '8694', '33546', '17854', '2905301', '1413114', '12728', '48325', '70167', '3871295', '36260', '2577844', '2020438', '35238', '16667', '6988', '1392861', '4624490', '1093035', '50319', '330845', '670859', '4176632', '38840', '26930', '20575', '4392605', '6587909', '261937', '130652', '880695', '161908', '14444', '2905288', '854076', '26515', '13847', '39625', '8489', '1571733', '67370', '51503']","['Marvin Kaye', 'Saralee Kaye', 'Joan Vander Putten', 'William Makepeace Thackeray', 'Poul Anderson', 'Ford McCormack', 'Morgan Llywelyn', 'Robert Bloch', 'M. Lucie Chin', 'H.P. Lovecraft', 'Tanith Lee', 'Arthur Machen', 'Bertrand Russell', 'Saralee Terry', 'Bernhardt J. Hurwood', 'Darrell Schweitzer', 'Jessica Amanda Salmonson', 'Henry Kuttner', 'Earl Godwin', 'Leslie Charteris', 'Maurice Level', 'Edward Page Mitchell', 'Lafcadio Hearn', 'Isaac Asimov', 'Bram Stoker', 'Russell Baker', 'Edgar Allan Poe', 'Tappan King', 'Edward D. Hoch', 'Robert Hugh Benson', 'Edmond Rostand', 'W. Somerset Maugham', 'Algernon Blackwood', 'J. Sheridan Le Fanu', 'Daniel Pinkwater', 'C.H. Sherman', 'Diane Wnorowska', 'Paula Volsky', 'Robert Kuttner', 'H.G. Wells', 'Parke Godwin', 'Isaac Bashevis Singer', 'Jay Sheckley', 'Robert Louis Stevenson', 'John Kendrick Bangs', 'Charles Baudelaire', 'John Davidson', 'Robert Sheckley', 'Dick Baldwin', 'Ray Russell', 'Fredric Brown']","['3.93', '3.99', '3.95', '3.78', '3.84', '4.04', '3.98', '4.10', '4.19', '4.05', '3.89', '3.89', '4.02', '4.04', '3.72', '4.10', '3.75', '4.02', '3.97', '3.81', '4.13', '3.47', '3.89', '4.16', '3.98', '4.10', '4.17', '3.96', '4.20', '4.08', '4.06', '4.04', '3.95', '3.83', '4.01', '3.91', '4.05', '3.84', '3.93', '3.83', '4.03', '4.05', '3.84', '3.85', '3.70', '4.21', '3.78', '3.88', '4.22', '3.96', '3.99']",[],[],[],"A compilation of 52 stories by various authors. The individual copyright date for each story ranges from 1925 to 1987.<br /><br />""The Queen of Sheba’s Nightmare"" by Bertrand Russell <br />""The Brazen Locked Room"" by Isaac Asimov <br />""Sir Dominick’s Bargain"" by Sheridan LeFanu <br />""Tapestry"" by C. H. Sherman <br />""Seven Come Heaven?"" by Diane Wnorowska <br />""The Temptation of Harringay"" by H.G. Wells <br />""The Tenancy of Mr. Eex"" by Paula Volsky <br />""The Demon Lover"" by Anonymous <br />""The Imitation Demon"" by Robert Kuttner <br />""Just a Little Thing"" by Joan Vander Putten <br />""The Devil’s Wager"" by William Makepeace Thackeray <br />""Rachaela"" by Poul Anderson<br />""Hell-Bent"" by Ford McCormack <br />""Damned Funny"" by Marvin Kaye <br />""Me, Tree"" by Morgan Llywelyn <br />""Enoch"" by Robert Bloch <br />""Catmagic"" by M. Lucie Chin <br />""The Hound"" by H. P. Lovecraft <br />""The Princess and Her Future"" by Tanith Lee <br />""Novel of the White Powder"" by Arthur Machen <br />""The Celery Stalk in the Cellar"" by Saralee Terry <br />""The Vampire Cat of Nabeshima"" by Bernhardt J. Hurwood <br />""Caliban’s Revenge"" by Darrell Schweitzer <br />""The Trilling Princess"" by Jessica Amanda Salmonson <br />""The Graveyard Rats"" by Henry Kuttner <br />""Daddy"" by Earl Godwin <br />""The Well-Meaning Mayor"" by Leslie Charteris <br />""A Madman"" by Maurice Level <br />""The Devilish Rat"" by Edward Page Mitchell <br />""Rokuro-Kubi"" by Lafcadio Hearn <br />""The Burial of the Rats"" by Bram Stoker <br />""High-Tech Insolence"" by Russell Baker <br />""Ulalume"" by Edgar Allan Poe <br />""Boogie Man"" by Tappan King <br />""The Maze and the Monster"" by Edward D. Hoch <br />""Father Meuron’s Tale"" by Robert Hugh Benson <br />""The Philosophy of Sebastian Trump or, the Art of Outrage"" by William E. Kotzwinkle and Robert Shiarella <br />""Don Juan’s Final Night"" by Edmond Rostand <br />""A Friend in Need"" by W. Somerset Maugham <br />""Armageddon"" by Fredric Brown<br />""Secret Worship"" by Algernon Blackwood<br />""Devil in the Drain"" by Daniel Manus Pinkwater<br />""I Am Returning"" by Ray Russell<br />""The Shadow Watchers"" by Dick Baldwin<br />""The Demons"" by Robert Sheckley<br />""A Ballad of Hell"" by John Davidson<br />""The Generous Gambler"" by Charles Pierre Baudelaire<br />""A Midnight Visitor"" by John Kendrick Bangs<br />""Markheim"" by Robert Louis Stevenson<br />""Lost Soul"" by Jay Sheckley<br />""The Last Demon"" by Isaac Bashevis Singer<br />""Influencing The Hell Out Of Time And Teresa Golowitz"" by Parke Godwin"
10562170,14444,The Last Demon,0141196238,9780141196237,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,en-GB,,false,15468974,5,478,712,185,13,5:39|4:94|3:41|2:7|1:4|total:185,2011,1,1,3.85,172,12,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"Isaac Bashevis Singer, who won the Nobel Prize in 1978, is best-remembered for his humane and moving short stories, which drew comparison with those of Maupassant and Chekhov. The three collected here, about a girl who pretends to be a man in order to study the Torah, a frustrated demon, and a writer trying to understand the confusion of a holocaust survivor, illuminate the great themes of human suffering with supernal grace."
1549080,14444,یک مهمانی یک رقص,,9789644482021,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1418836322l/1549080.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1418836322l/1549080._SX50_.jpg,2007,,,pes,نیلوفر,false,1541423,1,372,660,180,18,5:32|4:77|3:55|2:11|1:5|total:180,2003,,,3.67,180,18,['14444'],['Isaac Bashevis Singer'],['4.05'],['1524528'],['مژده دقیقی'],['3.64'],
1871592,14444,Writing New York: A Literary Anthology,1883011620,9781883011628,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1998,10,1,eng,Library of America,false,1872454,3,763,653,152,12,5:74|4:54|3:21|2:1|1:2|total:152,1998,10,1,4.30,16,0,"['15387', '28525', '589439', '767847', '128747', '1229299', '239579', '10264', '783978', '4624490', '9121', '113907', '465776', '1562838', '1438', '1624', '940996', '2192839', '4317550', '128746', '1244', '47975', '18127549', '39096', '90553', '19420', '19879', '47844', '8987', '14644353', '29645', '3072763', '159', '8993', '29617', '28401', '347021', '30013', '33998', '881203', '36919', '82947', '264703', '4173', '4452588', '42912', '6469286', '698185', '7275', '102903', '642476', '53013', '7869', '18066267', '3190', '16', '7921', '13943', '147', '18127550', '1150048', '36910', '41588', '773864', '7735', '7305', '15151', '686314', '113458', '447', '18127551', '15435', '69955', '14030', '123376', '4462369', '532824', '16501334', '56782', '258247', '7464', '17589', '17285', '56964', '653383', '2788408', '36921', '10427', '381579', '31406', '45314', '12605', '3083854', '238', '14444', '569019', '36916', '4261', '5268', '51834', '44536', '963541', '6885', '437419', '12584', '7508', '7457', '18127553', '10029', '18127554', '233', '18903042']","['Phillip Lopate', 'Washington Irving', 'James Kirke Paulding', 'Frances Milton Trollope', 'Fanny Kemble', 'Philip Hone', 'Charles Dickens', 'Henry David Thoreau', 'Nathaniel Parker Willis', 'Edgar Allan Poe', 'James Fenimore Cooper', 'Margaret Fuller', 'George G. Foster', 'Grant Thorburn', 'Walt Whitman', 'Herman Melville', 'George Templeton Strong', 'Frederick Law Olmsted', 'Ernest Duvergier de Hauranne', 'Fanny Fern', 'Mark Twain', 'James D. McCabe', 'Wong Chin Foo', 'José Martí', 'William Dean Howells', 'Jacob A. Riis', 'Stephen Crane', 'Abraham Cahan', 'Theodore Dreiser', 'George W. Plunkitt', 'William L. Riordan', 'Maxim Gorky', 'Henry James', 'O. Henry', 'James Weldon Johnson', 'James Huneker', 'Sara Teasdale', 'Djuna Barnes', 'Edna St. Vincent Millay', 'Willa Cather', 'Claude McKay', 'Marianne Moore', 'Paul Rosenfield', 'Edmund Wilson', 'Vladimir Mayakovsky', 'Hart Crane', 'Stephen    Graham', 'Al Smith', 'Helen Keller', 'Paul Morand', 'Lincoln Steffens', 'Dawn Powell', 'Louis-Ferdinand Céline', 'Christopher   Morley', 'F. Scott Fitzgerald', 'Edith Wharton', 'Thomas Wolfe', 'Damon Runyon', 'Henry Miller', 'Charles Reznnikoff', 'A.J. Liebling', 'Langston Hughes', 'Elizabeth Bishop', 'John McNulty', 'Irwin Shaw', 'Mary McCarthy', 'Zora Neale Hurston', 'David Schubert', 'Weldon Kees', 'Bernard Malamud', 'Anzia Vezierska', 'William Carlos Williams', 'Malcolm Cowley', 'Alfred Kazin', 'Joseph Mitchell', 'William S. Burroughs', 'Bernardo Vega', 'Frank O’Hara', 'Loren Eiseley', 'Robert Moses', 'John Cheever', 'Ned Rorem', 'Jane Jacobs', 'James Merrill', 'Edwin Denby', 'Amiri Baraka', 'George Oppen', 'James Baldwin', 'Harvey Shapiro', 'Gay Talese', 'Louis Auchincloss', 'Mario Puzo', 'Tom Wolfe', 'Joan Didion', 'Isaac Bashevis Singer', 'Jimmy Cannon', 'James Schuyler', 'Allen Ginsberg', 'Elizabeth Hardwick', 'Lewis Mumford', 'Kate Simon', 'Edward Rivera', 'Joyce Johnson', 'Lionel Abel', 'E.L. Doctorow', 'Ralph Ellison', 'Oscar Hijuelos', 'Vivan Gornick', 'Colson Whitehead', 'Vijay Sishadri', 'Don DeLillo', 'Red  Smith']","['3.99', '3.86', '3.96', '3.77', '3.94', '4.38', '3.89', '3.86', '3.86', '4.17', '3.70', '3.72', '3.61', '4.50', '4.13', '3.54', '4.31', '3.94', '4.50', '3.58', '3.86', '4.10', '4.50', '4.10', '3.49', '3.77', '3.41', '3.48', '3.91', '4.25', '3.68', '3.88', '3.62', '4.08', '3.96', '3.86', '4.16', '3.66', '4.16', '3.83', '3.89', '3.99', '4.30', '3.92', '4.12', '4.13', '4.21', '4.04', '4.08', '3.64', '4.17', '3.92', '4.16', '4.50', '3.90', '3.78', '3.96', '4.16', '3.78', '4.50', '4.06', '4.26', '4.20', '3.97', '4.10', '3.71', '3.94', '4.31', '4.16', '3.86', '4.50', '4.13', '4.14', '3.79', '4.25', '3.68', '4.12', '4.50', '4.13', '3.72', '3.97', '3.99', '4.19', '4.15', '4.22', '4.02', '4.48', '4.26', '3.87', '3.80', '3.68', '4.25', '3.86', '3.93', '4.05', '4.08', '4.14', '4.04', '3.85', '4.10', '3.78', '4.13', '3.93', '4.11', '3.79', '3.87', '3.66', '4.50', '4.01', '4.50', '3.69', '4.09']",[],[],[],"In wholly original and startling ways, the authors of this inspired volume capture New York's spirit -- on the streets and in the subways, in the shops, hotels, and eating houses, at riots, in newspapers, on bridges and in parks, in sweat shops, and in some of its denizens' diaries.An expansive range of more than one hundred brilliant voices includes Mary McCarthy, Edgar Allan Poe, Washington Irving, Djuna Barnes, Langston Hughes, Henry James, Zora Neale Hurston, Marianne Moore, Gay Talese, E.B. White, Allen Ginsberg, O.Henry, Alfred Kazin, Edna St. Vincent Millay, William Carlos Williams, and John Cheever, among many, many others.<br /><br />from A history of New York / Washington Irving --<br />The stranger at home, or, A tour in Broadway / James Kirke Paulding --<br />from Domestic manners of the Americans / Frances Trollope --<br />from The journal / Fanny Kemble --<br />from The diary / Philip Hone --<br />from American notes for general circulation / Charles Dickens --<br />Letters from Staten Island / Henry David Thoreau --<br />from Open-air musings in the city / Nathaniel Parker Willis --<br />from Doings of Gotham / Edgar Allan Poe --<br />from Satanstoe / James Fenimore Cooper --<br />Our city charities / Margaret Fuller --<br />The eating-houses / George G. Foster --<br />from Life and writings of Grant Thorburn / Grant Thorburn --<br />Crossing Brooklyn Ferry ; The old Bowery / Walt Whitman --<br />Bartleby, the scrivener / Herman Melville --<br />from The diaries / George Templeton Strong --<br />Passages in the life of an unpractical man / Frederick Law Olmsted --<br />from Eight months in America / Ernest Duvergier De Hauranne --<br />Tyrants of the shop / Fanny Fern --<br />Personals / Mark Twain --<br />Imposters / James D. McCabe --<br />Experience of a Chinese journalist / Wong Chin Foo --<br />New York under the snow / José Martí --<br />from A hazard of new fortunes / William Dean Howells --<br />The down town back-alleys / Jacob Riis. Opium's varied dreams ; Adventures of a novelist / Stephen Crane --<br />Drowned their sins ; Summer complaint : the annual strike / Abraham Cahan --<br />Whence the song ; A vanished seaside resort / Theodore Dreiser --<br />Honest graft and dishonest graft ; The curse of civil service reform / George W. Plunkitt and William L. Riordan --<br />Boredom / Maxim Gorky --<br />from The American scene / Henry James --<br />The duel / O. Henry --<br />from The autobiography of an ex-colored man / James Weldon Johnson --<br />The lungs / James Huneker --<br />Gramercy Park ; In the Metropolitan Museum ; Coney Island ; Union Square ; Broadway / Sara Teasdale --<br />""Come into the roof garden, Maud"" / Djuna Barnes --<br />If I should learn ; Recuerdo / Edna St. Vincent Millay --<br />Coming, Aphrodite! / Willa Cather --<br />The tropics in New York ; The Harlem dancer / Claude McKay --<br />New York / Marianne Moore --<br />from Port of New York / Paul Rosenfeld --<br />The finale at the follies ; Thoughts on leaving New York for New Orleans / Edmund Wilson --<br />Brooklyn Bridge / Vladimir Mayakovsky --<br />To Brooklyn Bridge / Hart Crane --<br />Exterior Street / Stephen Graham --<br />from Up to now / Al Smith --<br />I go adventuring / Helen Keller --<br />from New York / Paul Morand. The police ; Roosevelt and reform / Lincoln Steffens --<br />from The diaries / Dawn Powell --<br />from Journey to the end of night / Louis-Ferdinand Céline --<br />West End Avenue / Christopher Morley --<br />My lost city / F. Scott Fitzgerald --<br />The background / Edith Wharton --<br />Only the dead know Brooklyn / Thomas Wolfe --<br />Sense of humor / Damon Runyon --<br />from Black spring / Henry Miller --<br />Millinery district ; from Autobiography : New York ; from By the well of living and seeing / Charles Reznikoff --<br />Apology for breathing / A.J. Liebling --<br />When the Negro was in vogue / Langston Hughes --<br />Letter to N.Y. / Elizabeth Bishop --<br />Atheist hit by truck ; The television helps, but not very much / John McNulty --<br />Welcome to the city / Irwin Shaw --<br />The genial host / Mary McCarthy --<br />Story in Harlem slang / Zora Neale Hurston --<br />As he seemed to a hick / Red Smith --<br />It is sticky in the subway / David Schubert --<br />Aspects of Robinson / Weldon Kees --<br />Here is New York / E.B. White --<br />The cost of living / Bernard Malamud --<br />from Red ribbon on a white horse / Anzia Yezierska --<br />Hell's Kitchen / William Carlos Williams --<br />The long furlough / Malcolm Cowley. from A walker in the city / Alfred Kazin --<br />Up in the old hotel / Joseph Mitchell --<br />from Junky / William S. Burroughs --<br />from Memoirs of Bernardo Vega / Bernardo Vega --<br />A step away from them ; The day lady died ; Steps / Frank O'Hara --<br />from The immense journey / Loren Eiseley --<br />Fiorello H. LaGuardia / Robert Moses --<br />Moving out / John Cheever --<br />from The New York diary / Ned Rorem --<br />from The death and life of great American cities / Jane Jacobs --<br />An urban convalescence / James Merrill --<br />The thirties ; The climate / Edwin Denby --<br />Minton's / Amiri Baraka (Leroi Jones) --<br />Tourist eye / George Oppen --<br />from The fire next time / James Baldwin --<br />National Cold Storage Company ; 47th Street / Harvey Shapiro --<br />Panic in Brooklyn / Gay Talese --<br />The landmarker / Louis Auchincloss --<br />from The fortunate pilgrim / Mario Puzo --<br />A Sunday kind of love / Tom Wolfe --<br />Goodbye to all that / Joan Didion --<br />The cafeteria / Isaac Bashevis Singer --<br />Lou Stillman / Jimmy Cannon --<br />February ; Dining out with Doug and Frank / James Schuyler. Mugging ; Fourth floor, dawn, up all night writing letters / Allen Ginsberg --<br />from Sleepless nights / Elizabeth Hardwick --<br />from Sketches from life / Lewis Mumford --<br />The movies and other schools / Kate Simon --<br />from Family installments / Edward Rivera --<br />from Minor characters / Joyce Johnson --<br />from The intellectual follies / Lionel Abel --<br />from World's Fair / E.L. Doctorow --<br />New York, 1936 / Ralph Ellison --<br />from The mambo kings play songs of love / Oscar Hijuelos --<br />from Approaching eye level / Vivian Gornick"
2658101,14444,Old Love,0099286467,9780099286462,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524176384l/2658101._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524176384l/2658101._SY75_.jpg,2001,4,5,eng,Vintage,false,1617661,15,335,611,152,11,5:51|4:60|3:35|2:5|1:1|total:152,1979,,,4.02,121,8,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"This classic collection explores the varieties of wisdom gained with age and especially those that teach us how to love, as 'in love the young are just beginners and the art of loving matures with age and experience'. Tales of curious marriages and divorce mingle with psychic experiences and curses, acts of bravery and loneliness, love and hatred."
