id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
67998,140617,Selected Poems,0826328180,9780826328182,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2003,12,2,,University of New Mexico Press,false,65929,18,1635,1538,383,40,5:144|4:124|3:93|2:21|1:1|total:383,1941,,,4.02,161,9,['140617'],['Gabriela Mistral'],['4.00'],['874602'],['Ursula K. Le Guin'],['4.05'],"The first Nobel Prize in literature to be awarded to a Latin American writer went to the Chilean poet Gabriela Mistral. Famous and beloved during her lifetime all over Latin America and in Europe, Mistral has never been known in North America as she deserves to be. The reputation of her more flamboyant and accessible friend and countryman Pablo Neruda has overshadowed hers, and she has been officially sentimentalised into a 'poetess' of children and motherhood. Translations, and even selections of her work in Spanish, have tended to underplay the darkness, the strangeness, and the raging intensity of her poems of grief and pain, the yearning power of her evocations of the Chilean landscape, the stark music of her Round Dances, the visionary splendour of her Hymns of America. During her lifetime Mistral published four books: Desolation, Tenderness, Clearcut, and Winepress. These are included in the 'Complete' Nobel edition published in Madrid; the Poem of Chile, her last book, was printed years after her death. Le Guin includes poems from all five books in this volume, with particular emphasis on the later work. The intelligence and passion of Le Guin's selection and translation wil"
3067823,140617,Lecturas Para Mujeres,9684325371,9789684325371,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328305456l/3067823._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328305456l/3067823._SY75_.jpg,1997,,,spa,Porrua,false,3098833,10,75,71,18,2,5:6|4:8|3:2|2:1|1:1|total:18,1923,,,3.94,13,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"Cuando Gabriela Mistral aceptó recopilar un libro específicamente para mujeres (1922), lo hizo porque estaba convencida que los asuntos que interesan a las mujeres y a los hombres, aun desde la infancia, son muy diferentes. ""Cada uno de ellos tiene lo que el otro no tiene; cada uno completa al otro y es completado por él, no son en nada iguales y la felicidad y la perfección de ambos depende de que cada cual pida y reciba del otro lo que sólo el otro puede darle"". La cita es de John Ruskin y con ella abre Gabriela Mistral. Es precisamente debido a esta diferencia en que ella cree, que decide dedicar un libro a las mujeres puesto que apenas encuentra poco textos que le hablen para formarla y elevarla. ""Ya es tiempo de iniciar entre nosotros una literatura femenina seria"", afirma."
21876906,140617,Gabriela Mistral Antología,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397081853l/21876906._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397081853l/21876906._SX50_.jpg,1953,,,spa,Zig-Zag,false,56934516,2,34,70,16,2,5:8|4:6|3:2|2:0|1:0|total:16,,,,4.38,16,2,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
27967061,140617,Por la Humanidad Futura: Antología política de Gabriela Mistral,,9789569203275,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448462548l/27967061._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1448462548l/27967061._SX50_.jpg,2015,,,spa,La Pollera,false,47970361,2,73,66,17,1,5:6|4:5|3:4|2:2|1:0|total:17,2015,,,3.88,16,1,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"Desde los diferentes países donde residió a lo largo de su vida y en los que se compenetró con la cultura, las personas y los niños, Gabriela Mistral escribió cientos de artículos que abordan temas de contingencia política, social o del ámbito de la pedagogía."
29472268,140617,Bendita mi lengua sea. Diario íntimo,9789562472,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457554142l/29472268._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457554142l/29472268._SY75_.jpg,2009,9,,spa,Editorial Planeta,false,49748585,2,52,64,14,3,5:11|4:2|3:0|2:0|1:1|total:14,,,,4.57,13,3,"['140617', '205808']","['Gabriela Mistral', 'Jaime Quezada']","['4.00', '3.60']",[],[],[],"Bendita mi lengua sea es el diario íntimo que Gabriela Mistral fue anotando desde sus quince años hasta pocos meses antes de su muerte, el diario de la más grande poeta chilena que Jaime Quezada tramó usando sus notas, apuntes, reflexiones, cartas, oficios consulares, artículos, entrevistas, confidencias y papeles inéditos."
6520010,140617,Poemas Traduzidos,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336216223l/6520010._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336216223l/6520010._SX50_.jpg,1976,,,por,,false,6711884,3,30,56,14,0,5:5|4:6|3:2|2:0|1:1|total:14,1976,,,4.00,13,0,"['242358', '13847', '2917222', '577519', '25575', '62257', '25573', '34610', '7440', '285217', '973242', '67032', '7906', '4799345', '41588', '140617', '36910', '29967', '6466154', '2950960', '2950961', '2950962', '2950963', '44150', '500', '2950966', '23162', '10547', '2950970', '2950971']","['Manuel Bandeira', 'Charles Baudelaire', 'Enrique González Martínez', 'Patricia Morgan', 'Rubén Darío', 'Matsuo Bashō', 'Stefan Zweig', 'Antonio Machado', 'Emily Dickinson', 'Johann Wolfgang von Goethe', 'Cristina Rossetti', 'Elizabeth Barrett Browning', 'Rainer Maria Rilke', 'Manuel Gutiérrez Nájera', 'Elizabeth Bishop', 'Gabriela Mistral', 'Langston Hughes', 'Paul Verlaine', 'Kahlil Gibran', 'Adolfo Becquer', 'Eduardo Ritter Aislán', 'Pedro Juan Vignale', 'São Francisco de Assis', 'Federico García Lorca', 'Jorge Luis Borges', 'Dirk Rafelsz Cumphuysen', 'Friedrich Hölderlin', 'E.E. Cummings', 'Salvador Dias Mirón', 'José Aunción Silva']","['4.24', '4.21', '3.95', '3.96', '3.88', '4.15', '4.15', '4.05', '4.20', '3.80', '4.00', '4.03', '4.29', '3.74', '4.20', '4.00', '4.26', '4.07', '4.15', '4.00', '4.00', '4.00', '3.94', '3.98', '4.30', '4.00', '4.09', '4.24', '4.00', '4.00']",[],[],[],
42104452,140617,Las Renegadas: Antología,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,65676198,1,84,52,12,4,5:7|4:2|3:3|2:0|1:0|total:12,,,,4.33,12,4,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
18076431,140617,Antología Poética de Gabriela Mistral,9561115646,9789561115644,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498487739l/18076431._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498487739l/18076431._SX50_.jpg,2004,,,spa,Editorial Universitaria,false,56934466,3,33,49,16,2,5:1|4:3|3:8|2:4|1:0|total:16,,,,3.06,8,1,"['140617', '2935311']","['Gabriela Mistral', 'Alfonso Calderón']","['4.00', '3.56']",[],[],[],"El presente libro es una selección de los textos poéticos de Gabriela Mistral, Premio Nobel de Literatura en 1945. Incluye poemas de todas sus obras (Desolación, Tala, Ternura, Lagar y Poema de Chile) y una ""entrevista póstuma"" preparada por Alfonso Calderón -quien ha tenido a su cargo la antología- sobre la base de la correspondencia de la Mistral y materiales de archivo. Antología poética de Gabriela Mistral incluye, asimismo, una nota con abundantes y completos datos biográficos de la autora."
25391546,140617,Blanca Nieve en la Casa de los Enanos,9568209794,9789568209797,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429486446l/25391546._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429486446l/25391546._SX50_.jpg,2012,,,spa,Editorial Amanuta,false,45142371,2,24,47,11,3,5:5|4:4|3:2|2:0|1:0|total:11,2012,1,1,4.27,11,3,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"En el texto Blanca Nieve en la casa de los enanos Gabriela Mistral recrea en verso un fragmento del cuento clásico “Blancanieves” de los hermanos Grimm. De este cuento escoge solamente la escena del encuentro de los siete enanos. “Blanca Nieve en la casa de los enanos” fue publicado en el suplemento literario del diario “El Espectador” de Bogotá, el 23 de abril de 1925. Editorial Amanuta publica este poema casi noventa años después, en forma de libro de cuento, con ilustraciones de Carles Ballesteros, que dan un aire de modernidad al libro y lo acercan a la estética contemporánea."
32164987,140617,Poemas ilustrados,,9789568209728,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1541481597l/32164987._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1541481597l/32164987._SX50_.jpg,2011,,,spa,Editorial Amanuta,false,52802557,1,21,44,12,2,5:4|4:1|3:6|2:1|1:0|total:12,,,,3.67,12,2,"['140617', '14742343']","['Gabriela Mistral', 'Bernardita Ojeda']","['4.00', '3.88']",[],[],[],
4412833,140617,Poema de Chile,9561112574,9789561112575,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,4460976,4,16,40,11,2,5:3|4:3|3:3|2:2|1:0|total:11,,,,3.64,8,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
613374,140617,Gabriela Mistral Para Ninos,8479600780,9788479600785,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1994,1,1,,Ediciones de La Torre,false,599830,1,33,38,9,1,5:4|4:3|3:2|2:0|1:0|total:9,1994,12,30,4.22,9,1,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
24780898,140617,Crickets and Frogs,0689303033,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422741146l/24780898._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422741146l/24780898._SX50_.jpg,1972,8,,eng,"McClelland & Stewart, Ltd.",false,44413576,1,17,37,12,1,5:1|4:3|3:5|2:2|1:1|total:12,1972,8,1,3.08,12,1,"['140617', '296753']","['Gabriela Mistral', 'Antonio Frasconi']","['4.00', '3.77']",['620943'],['Doris Dana'],['3.62'],A fable in Spanish and English.
20814760,140617,Vivir y escribir,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392488655l/20814760._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392488655l/20814760._SY75_.jpg,,,,,,false,40160214,1,27,36,9,0,5:3|4:4|3:1|2:1|1:0|total:9,,,,4.00,9,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
13429001,140617,Dikter,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1945,,,swe,Norstedts,false,18917790,2,13,32,8,0,5:3|4:2|3:3|2:0|1:0|total:8,1945,1,1,4.00,7,0,"['140617', '3068025']","['Gabriela Mistral', 'Hjalmar Gullberg']","['4.00', '3.56']",[],[],[],"Gabriela Mistral som erhöll 1945 års Nobelpris, är född i en liten by i Anderna. Vid 25 års ålder vann hon pris i en litterär tävlan, och snart spred sig hennes lidelsefulla poesi över hela den spansktalande världen. I dag räknar hela Sydamerika henne som sin andliga drottning. De i denna volym samlade dikterna har tolkats (översatts) av Hjalmar Gullberg, som även i sin inledning presenterar Gabriela Mistral för den svenska publiken. (se inledning. Hur Lucila Godoy Y Alcayaga blev Gabriela Mistral). Ett antal av dikterna publicerades i Hjalmar Gullbergs förra året (1944)utgivna bok, ""Sången om en son"", som även finns med i boken. Citat från andra versen ur dikten ""Ballad"" där poeten klätt historien om sin älskades svek i folkvisestil. ""Hans kärlek får en annan / på jordens blomteräng. / Ett rosenträd har taggar; / en sång har slutrefräng. / Men honom får en annan / på jordens blomsteräng."" Bland hennes dikter på prosa har ingen blivit mera känd än ""Mödrarnas sånger"", och det är kanske inte att förundra sig över, för så hade ingen förut tolkat havandeskapets känsloliv."
13453191,140617,Prosa de Gabriela Mistral,9561114437,9789561114432,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328416328l/13453191._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328416328l/13453191._SY75_.jpg,1989,,,spa,Editorial Universitaria,false,18979619,1,27,31,7,0,5:4|4:2|3:1|2:0|1:0|total:7,1989,1,1,4.43,7,0,"['140617', '2935311']","['Gabriela Mistral', 'Alfonso Calderón']","['4.00', '3.56']",[],[],[],"En el año del centenario del nacimiento de Gabriela Mistral su poesía sigue viviendo constantemente en los lectores. Por un tiempo largo, su prosa permaneció olvidada en los diarios y revistas, como un arte venido de los que ella llamó ""el oficio lateral"". Ahora este volumen de <i>Prosa de Gabriela Mistral</i> constituye, en selección hecha por Alfonso Calderón, una primicia, y un fruto espléndido destinado a durar como recién creado. Ya en el elogio de los artistas o de los artesanos, en la visión de las ciudades del mundo, en la noción de naturaleza su genio ennoblece todo lo que toca y nos incita a una lectura continua y grata."
39680868,140617,La Bella Durmiente del bosque,,9788494265907,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522365723l/39680868._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522365723l/39680868._SX50_.jpg,2012,,,spa,Amanuta,false,61282537,3,16,31,7,1,5:4|4:2|3:1|2:0|1:0|total:7,2012,,,4.43,5,1,"['140617', '2793858']","['Gabriela Mistral', 'Carmen Cardemil']","['4.00', '3.77']",[],[],[],"Gabriela Mistral escribe La Bella Durmiente inspirada en los célebres Cuentos de Antaño de Charles Perrault, escritos en el siglo XVII. La autora emplea un vocabulario muy rico y un lenguaje lleno de matices. Gabriela Mistral escribió esta versión en la forma del cuento de hadas versificado donde están presente la belleza y el refinamiento tan preciados en el Modernismo. Esta versión de “La Bella Durmiente del Bosque” se publicó en Colombia en el diario “El Gráfico” de Bogotá, el 14 de julio de 1928. Editorial Amanuta rescata este poema en forma de libro ilustrado por Carmen Cardemil, que acerca el cuento popular a la estética contemporánea."
5539860,140617,¿Por qué el mar es salado?,9505580231,9789505580231,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,spa,,false,5710906,2,13,29,7,0,5:1|4:6|3:0|2:0|1:0|total:7,1984,6,,4.14,6,0,"['1868246', '27451', '6989', '15813540', '1014638', '336878', '446709', '140617', '1515359', '7363981']","['Manuel Peña Muñoz', 'Poldy Bird', 'Rudyard Kipling', 'Lily Franco', 'Saúl Schkolnik', 'Elsa Bornemann', 'Marta Brunet', 'Gabriela Mistral', 'Neli Garrido de Rodríguez', 'Maria Elena Togno']","['3.80', '4.06', '3.93', '4.14', '3.35', '3.98', '3.81', '4.00', '4.19', '3.91']",[],[],[],"Cuentos para curiosos de 8 a 13 años<br /><br />Este libro podría llevar como subtítulo ""El porqué de los porqués"", porque cada contestación a un ¿porqué? En los distintos cuentos va sumando un total que quizá finalizaría en una pregunta existencial: ¿por qué vivimos?, y que fatalmente nos llegará a todos. Este mundo de asombro constante que es el de la niñez se asemeja a la Edad de Oro, al Paraíso perdido que justamente no queremos perder, y por eso en lo mejor de nosotros mismos seguimos siendo grandes niños disfrazados de grandes un poco desdichados."
13453179,140617,Poesía y prosa,9802762296,9789802762293,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328414440l/13453179._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328414440l/13453179._SX50_.jpg,1993,12,10,spa,Ayacucho,false,18979600,2,22,28,7,1,5:3|4:2|3:1|2:1|1:0|total:7,1993,12,10,4.00,6,1,"['140617', '205808']","['Gabriela Mistral', 'Jaime Quezada']","['4.00', '3.60']",[],[],[],"<p>Ya son varias las generaciones de jóvenes hispanoamericanos que han aprendido en la escuela los versos de la chilena Gabriela Mistral (1889-1957). En este sentido, su poesía encontró a sus destinatarios: los niños, los desvalidos y la “raza indoamericana” que ella divulgó por el mundo. Pero también la poesía culta del continente tiene en su obra otra vertiente en sus versos ascéticos, religiosos, americanistas: el gran momento que, entre los años treinta y cuarenta, perfila las creaciones tan distintas de Nicolás Guillén, Luis Palés Matos, José Coronel Urtecho y muchos más. Un gran momento, además, de una poesía escrita por una mujer en un mundo lírico del que eran excepción y rareza. No menos, la prosa hispanoamericana y de la lengua española tuvo en la austera maestra Lucila Godoy Alcayaga una de sus mejores cumbres, tan intensa como no se conocía desde José Martí. Este volumen de poesía y prosa intenta situar a esta mujer escritora en su dimensión latinoamericana e internacional.</p>"
24831048,140617,Gabriela Mistral. Los poetas te han escogido,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,true,44473942,2,17,27,11,1,5:0|4:0|3:6|2:4|1:1|total:11,,,,2.45,11,1,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
31128199,140617,"Cielo, mar y tierra",,9789562443227,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524162327l/31128199._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524162327l/31128199._SY75_.jpg,2015,,,,Ediciones Biblioteca Nacional,false,51743074,1,9,24,6,0,5:3|4:1|3:1|2:1|1:0|total:6,,,,4.00,6,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
1565091,140617,Antología de poesía y prosa de Gabriela Mistral,9567083665,9789567083664,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1998,7,1,,Fondo De Cultura Economica Inc,false,56934706,2,17,23,5,0,5:4|4:0|3:1|2:0|1:0|total:5,,,,4.60,2,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
